form	lemma	POS	morph
བདེ་	བདེ་	VERB
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཅན་	ཅན་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
འོད་གསལ་བ་	འོད་གསལ་བ་	NO_POS
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱི་	གི་	PART
ངང་	ངང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྐྱེན་	རྐྱེན་	NOUN
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
ལ་	ལ་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྐུ་རྒྱུད་	སྐུ་རྒྱུད་	NO_POS
དོན་	དོན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
		
དཔལ་	དཔལ་	OTHER
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
ཡབ་ཡུམ་	ཡབ་ཡུམ་	NOUN
དུ་	ལ་	PART
ལྡང་བ་	ལྡང་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ཞེ་	ཅེས་	PART
ཀྱང་	ཀྱང་	PART
བྱ་	བྱ་	VERB
།		PUNCT
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ཞེ་	ཅེས་	PART
ཀྱང་	ཀྱང་	PART
བྱ་	བྱ་	VERB
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཞེ་	ཅེས་	PART
ཀྱང་	ཀྱང་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དཔལ་	དཔལ་	OTHER
དགྱེས་པ་རྡོ་རྗེ་	དགྱེས་པ་རྡོ་རྗེ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།་		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དུ་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
། །		PUNCT
སྲིད་	སྲིད་	NOUN
གསུམ་	གསུམ་	NUM
གཅིག་པ་	གཅིག་པ་	ADJ
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
སྟེ་	སྟེ་	PART
། །		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
། །་་		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཞེ་	ཅེས་	PART
སུ་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
དང་	དང་	NO_POS
།		PUNCT
དང་	དང་	NO_POS
ངེ་	ངེ་	NO_POS
མཿ་		NON_WORD
སྣག་	སྣག་	NOUN
གི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
མྱོང་བ་	མྱོང་བ་	VERB
མ་	མ་	PART
སྐྱེ་	སྐྱེ་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ཐམས་ཅད་	ཐམས་ཅད་	DET
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
དུ་	ལ་	PART
། །		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
ཐུབ་པ་	ཐུབ་པ་	VERB
ས་	གིས་	PART
གསུངས་	གསུངས་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
སོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
ཏུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ག་	ག་	PRON
		
བ་	པ་	PART
མེད་	མེད་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
དང་	དང་	NO_POS
མ་	མ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
དང་	དང་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བྱང་བ་	བྱང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
དང་	དང་	NO_POS
མ་	མ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ཞེ་	ཅེས་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
དུ་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
ཀྱང་	ཀྱང་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
		
རྒྱུད་	རྒྱུད་	NOUN
དོན་	དོན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཐིགལེ་		NON_WORD
འོད་གསལ་བ་	འོད་གསལ་བ་	NO_POS
དེ་ལས་	དེ་ལས་	NO_POS
གཡེརྫོ་བ་	གཡེརྫོ་བ་	NON_WORD
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
ས་	གིས་	PART
ཐག་པ་	ཐག་པ་	NOUN
སྤྲུལ་	སྤྲུལ་	VERB
དུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྤྲུལ་	སྤྲུལ་	VERB
བསལ་	བསལ་	VERB
ན་	ནས་	PART
ཐག་པ་	ཐག་པ་	NOUN
བསྒྲུབ་	བསྒྲུབ་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
།		PUNCT
མ་	མ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
གྱི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ཐ་དད་	ཐ་དད་	ADJ
དུ་	ལ་	PART
སྣང་	སྣང་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
བསལ་བ་	བསལ་བ་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
བསྒྲུབ་	བསྒྲུབ་	VERB
ཏུ་	ལ་	PART
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དེ་སྐད་	དེ་སྐད་	NO_POS
དུ་	ལ་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཀྲིསྣོ་		NON_WORD
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
།		PUNCT
པོའཁྲོར་བ་	པོའཁྲོར་བ་	NON_WORD
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
། །		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
གཉིས་པོ་	གཉིས་པོ་	NUM
སྤངས་	སྤངས་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
གང་	གང་	NO_POS
དུ་	ལ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
གཅིག་གྱུར་པ་	གཅིག་གྱུར་པ་	OTHER
། །		PUNCT
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
འཇུག་	འཇུག་	VERB
ཅེས་	ཅེས་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
བཤད་	བཤད་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
འགྲོ་	འགྲོ་	VERB
དྲུག་	དྲུག་	NUM
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
བཙོན་ར་	བཙོན་ར་	NOUN
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ས་	ས་	ADP
དང་པོ་	དང་པོ་	ADJ
ན་	ནས་	PART
བཅུ་པ་	བཅུ་པ་	NUM
འི་	གི་	PART
བ་	བ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
དུས་གསུམ་	དུས་གསུམ་	OTHER
ཀ་ལ་	ཀ་ལ་	NO_POS
རྟོགས་	རྟོགས་	VERB
མ་	མ་	PART
རྟོགས་	རྟོགས་	VERB
ཀྱི་	གི་	PART
གནས་སྐབས་	གནས་སྐབས་	NOUN
ཐ་དད་	ཐ་དད་	ADJ
ཀྱང་	ཀྱང་	PART
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
འོད་གསལ་བ་	འོད་གསལ་བ་	NO_POS
དེ་	སྟེ་	PART
ལ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
གཡོ་བ་	གཡོ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
མཆོག་	མཆོག་	ADJ
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
ནི་	ནི་	NO_POS
།		PUNCT
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
དེ་	སྟེ་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
ཤ་	ཤ་	VERB
ཞིང་	ཅིང་	PART
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
མྱོང་བ་	མྱོང་བ་	VERB
རྒྱུད་	རྒྱུད་	NOUN
དོན་	དོན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
		
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
དོནེ་		NON_WORD
དེ་	སྟེ་	PART
ལ་མ་	ལ་མ་	NO_POS
ཡེངས་པ་	ཡེངས་པ་	VERB
ར་	ལ་	PART
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
ལེན་པ་	ལེན་པ་	VERB
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འི་	གི་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མཉམ་བཞག་	མཉམ་བཞག་	NOUN
དང་	དང་	NO_POS
རྗེས་ཐོབ་	རྗེས་ཐོབ་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
གོ་	གོ་	PART
། །		PUNCT
མཆོག་	མཆོག་	ADJ
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་ལས་	དེ་ལས་	NO_POS
མ་	མ་	PART
འདས་པ་	འདས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དགག་པ་	དགག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྤང་བྱ་	སྤང་བྱ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཉེན་པོ་	གཉེན་པོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
ལམ་	གམ་	PART
དང་	དང་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ས་	གིས་	PART
དབང་པོ་	དབང་པོ་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
སྤྱོད་ཡུལ་	སྤྱོད་ཡུལ་	NOUN
དགག་སྒྲུབ་	དགག་སྒྲུབ་	OTHER
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
ཅི་	ཅི་	NO_POS
དང་	དང་	NO_POS
ཅི་	ཅི་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྣང་བ་	སྣང་བ་	VERB
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ས་	གིས་	PART
མཆོག་	མཆོག་	ADJ
ཅེས་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལམ་	གམ་	PART
གྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ནི་	ནི་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
སྟེ་	སྟེ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་ཁམས་	སྐུ་ཁམས་	NOUN
